source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,ไทยทรัพย์ทวี,เพื่อชาติไทย,ใหม่,มิติใหม่,รวมใจไทย,รวมไทยสร้างชาติ,พลวัต,ประชาธิปไดยใหม่,เพื่อไทย,ทางเลือกไทย,เศรษฐกิจ,เสรีรวมไทย,รวมพลังประชาชน,ท้องที่ไทย,อนาคตไทย,พลังเพื่อไทย,ไทยชนะ,พลังสังคมใหม่,สังคมประชาธิปไดยไทย,ฟิวชัน,ไทรวมพลัง,ก้าวอิสระ,ปวงชนไทย,วิชชั่นใหม่,เพื่อชีวิตใหม่,คลองไทย,ประชาธิปัตย์,ไทยก้าวหน้า,ไทยภักดี,แรงงานสร้างชาติ,ประชากรไทย,ครูไทยเพื่อประชาชน,ประชาชาติ,สร้างอนาคตไทย,รักชาติ,ไทยพร้อม,ภูมิใจไทย,พลังธรรมใหม่,กรีน,ไทยธรรม,แผ่นดินธรรม,กล้าธรรม,พลังประชารัฐ,โอกาสใหม่,เป็นธรรม,ประชาชน,ประชาไทย,ไทยสร้างไทย,ไทยก้าวใหม่,ประชาอาสาชาติ,พร้อม,เครือข่ายชาวนาแห่งประเทศไทย,ไทยพิทักษ์ธรรม,ความหวังใหม่,ไทยรวมไทย,เพื่อบ้านเมือง,พลังไทยรักชาติ
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,9,FAIL,MISMATCH,score_outlier: ฟิวชัน; score_outlier: ไทรวมพลัง,637.0,578.0,163.0,9.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['เศรษฐกิจ'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; ballot_total differs between forms,4.0,5.0,1.0,0.0,0.0,7.0,3.0,10.0,28.0,3.0,,,,,,,,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,338.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,102.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,10,FAIL,OK,,378.0,324.0,8.0,6.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['เศรษฐกิจ'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชาชาติ'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None,2.0,,,,,4.0,1.0,3.0,9.0,2.0,,1.0,,,,,,,,,,1.0,,,,,186.0,1.0,1.0,,1.0,1.0,,1.0,,,84.0,,,,,,,,,22.0,1.0,,,,,,,,,,1.0
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,11,PASS,OK,score_outlier: ฟิวชัน,548.0,515.0,27.0,6.0,,,10.0,5.0,2.0,0.0,2.0,1.0,1.0,6.0,28.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,243.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,12,FAIL,OK,,510.0,466.0,34.0,10.0,,scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None; scores['ทางเลือกไทย'] is None,,,,,,,,,,,7.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,0,FAIL,OK,score_outlier: เศรษฐกิจ,400.0,372.0,6.0,2.0,scores['เศรษฐกิจ']: '๓๔' → 34 (thai digit); scores['เสรีรวมไทย']: '๐' → 0 (thai digit); scores['รวมพลังประชาชน']: '๑' → 1 (thai digit); scores['ท้องที่ไทย']: '๐' → 0 (thai digit); scores['อนาคตไทย']: '๐' → 0 (thai digit); scores['พลังเพื่อไทย']: '๐' → 0 (thai digit); scores['ไทยชนะ']: '๐' → 0 (thai digit); scores['พลังสังคมใหม่']: '๐' → 0 (thai digit); scores['สังคมประชาธิปไดยไทย']: '๐' → 0 (thai digit); scores['ฟิวชัน']: '๐' → 0 (thai digit); scores['ไทรวมพลัง']: '๐' → 0 (thai digit); scores['ก้าวอิสระ']: '๐' → 0 (thai digit); scores['ปวงชนไทย']: '๐' → 0 (thai digit); scores['วิชชั่นใหม่']: '๐' → 0 (thai digit); scores['เพื่อชีวิตใหม่']: '๐' → 0 (thai digit); scores['คลองไทย']: '๒' → 2 (thai digit); scores['ประชาธิปัตย์']: '๐' → 0 (thai digit); scores['ไทยก้าวหน้า']: '๐' → 0 (thai digit); scores['ไทยภักดี']: '๐' → 0 (thai digit); scores['แรงงานสร้างชาติ']: '๐' → 0 (thai digit); scores['ประชากรไทย']: '๐' → 0 (thai digit); scores['ครูไทยเพื่อประชาชน']: '๐' → 0 (thai digit); scores['ประชาชาติ']: '๐' → 0 (thai digit); scores['สร้างอนาคตไทย']: '๐' → 0 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,5.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,3.0,0.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,1,FAIL,OK,,307.0,296.0,4.0,7.0,,scores['ใหม่'] is None; scores['รวมใจไทย'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ไทยก้าวหน้า'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ประชาอาสาชาติ'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['พลังไทยรักชาติ'] is None,4.0,1.0,,1.0,,1.0,1.0,,13.0,3.0,2.0,,,,,,,,,,,,,,,,154.0,,6.0,,,1.0,1.0,,,1.0,69.0,,,,,1.0,1.0,,,33.0,,,1.0,,1.0,,,,,1.0,
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,2,FAIL,MISMATCH,,374.0,374.0,3.0,5.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,2.0,4.0,0.0,0.0,1.0,6.0,0.0,2.0,15.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,3,FAIL,OK,,229.0,226.0,3.0,0.0,,scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None,1.0,3.0,0.0,0.0,,,0.0,3.0,11.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,122.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,0,FAIL,MISMATCH,,478.0,458.0,3.0,9.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; ballot_total differs between forms,7.0,4.0,0.0,2.0,1.0,6.0,2.0,3.0,14.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,247.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,64.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,1,PASS,OK,,93.0,90.0,1.0,2.0,,,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,2,FAIL,MISMATCH,,170.0,,1.0,4.0,,ballot_valid is None; scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,,,,,,2.0,,,5.0,1.0,6.0,,,,,,,,,,,,,,,,60.0,,,,,,,,,,21.0,,,,,,,,,11.0,,,,,,,,,,,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,3,FAIL,OK,single_party_dominance: ภูมิใจไทย; single_party_dominance: พลังไทยรักชาติ; score_outlier: ภูมิใจไทย; score_outlier: พลังไทยรักชาติ,259.0,249.0,2.0,7.0,ballot_total: '๒๕๙' → 259 (thai digit); ballot_valid: '๒๔๙' → 249 (thai digit); ballot_invalid: '๒' → 2 (thai digit); ballot_no_vote: '๗' → 7 (thai digit); scores['ไทยทรัพย์ทวี']: '๒' → 2 (thai digit); scores['รวมไทยสร้างชาติ']: '๓' → 3 (thai digit); scores['พลวัต']: '๒' → 2 (thai digit); scores['ประชาธิปไดยใหม่']: '๒' → 2 (thai digit); scores['เพื่อไทย']: '๒๐' → 20 (thai digit); scores['ทางเลือกไทย']: '๓' → 3 (thai digit); scores['เศรษฐกิจ']: '๒' → 2 (thai digit); scores['ไทยชนะ']: '๓' → 3 (thai digit); scores['คลองไทย']: '๑' → 1 (thai digit); scores['ประชาธิปัตย์']: '๑๐๒' → 102 (thai digit); scores['ภูมิใจไทย']: '๓๔๙' → 349 (thai digit); scores['กล้าธรรม']: '๑' → 1 (thai digit); scores['โอกาสใหม่']: '๓' → 3 (thai digit); scores['ประชาชน']: '๔๐' → 40 (thai digit); scores['ไทยสร้างไทย']: '๑' → 1 (thai digit); scores['เพื่อบ้านเมือง']: '๒' → 2 (thai digit); scores['พลังไทยรักชาติ']: '๒๔๗' → 247 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None,2.0,,,,,3.0,2.0,2.0,20.0,3.0,2.0,,,,,,3.0,,,,,,,,,1.0,102.0,,,,,,,,,,349.0,,,,,1.0,,3.0,,40.0,,1.0,,,,,,,,2.0,247.0
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,4,FAIL,OK,score_outlier: ปวงชนไทย; score_outlier: กรีน; score_outlier: ไทยธรรม; score_outlier: แผ่นดินธรรม,461.0,440.0,11.0,10.0,scores['รักชาติ']: '๓' → 3 (thai digit); scores['ไทยพร้อม']: '๒' → 2 (thai digit); scores['ภูมิใจไทย']: '๔' → 4 (thai digit); scores['พลังธรรมใหม่']: '๗' → 7 (thai digit); scores['กรีน']: '๖' → 6 (thai digit); scores['ไทยธรรม']: '๙' → 9 (thai digit); scores['แผ่นดินธรรม']: '๓' → 3 (thai digit); scores['กล้าธรรม']: '๑' → 1 (thai digit); scores['พลังประชารัฐ']: '๑' → 1 (thai digit); scores['โอกาสใหม่']: '๑' → 1 (thai digit); scores['เป็นธรรม']: '๑' → 1 (thai digit); scores['ประชาชน']: '๕' → 5 (thai digit); scores['ประชาไทย']: '๑' → 1 (thai digit); scores['ไทยสร้างไทย']: '๑' → 1 (thai digit); scores['ไทยก้าวใหม่']: '๑' → 1 (thai digit); scores['ประชาอาสาชาติ']: '๑' → 1 (thai digit); scores['พร้อม']: '๑' → 1 (thai digit); scores['เครือข่ายชาวนาแห่งประเทศไทย']: '๑' → 1 (thai digit); scores['ไทยพิทักษ์ธรรม']: '๑' → 1 (thai digit); scores['ความหวังใหม่']: '๑' → 1 (thai digit); scores['ไทยรวมไทย']: '๑' → 1 (thai digit); scores['เพื่อบ้านเมือง']: '๑' → 1 (thai digit); scores['พลังไทยรักชาติ']: '๑' → 1 (thai digit),sum(scores.values()) does not equal ballot_valid,7.0,0.0,0.0,0.0,1.0,9.0,3.0,8.0,36.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,7.0,6.0,9.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,5,FAIL,OK,,477.0,463.0,9.0,5.0,,scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['ไทยก้าวหน้า'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['ประชาไทย'] is None; scores['ประชาอาสาชาติ'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None,6.0,4.0,,,2.0,9.0,6.0,4.0,59.0,1.0,3.0,4.0,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,234.0,,5.0,,,,,,,1.0,63.0,,,,,,,,1.0,54.0,,1.0,1.0,,1.0,,,,,,
